headline,link,text
Candlelight memorial against AIDS,"(['http://www.thehindu.com/todays-paper/tp-national/tp-kerala/Candlelight-memorial-against-AIDS/article16598292.ece'],)","New beginning: Children singing at the inauguration of Prathyasha- Home of Hope for HIV-affected children at Vellanoor village near Chennai on Sunday.
 
| Photo Credit: , ,Special Correspondent,CHENNAI: When school reopens next month, Priya, Surya and Gayathri can boast of not just about brand new uniforms, pencil boxes or strap-bags but their cosy new home.,They are among the six HIV-affected children who have been sheltered at the “Prathyasha,” a home opened on Sunday at Vellanoor village in Avadi by Mellow Circle, a Chennai-based NGO.,John K. John, managing director, Johnson Lifts, who was chief guest at the launch and K.N. Oommen, who gifted the eight grounds of land for the project, unveiled a plaque on the occasion.,Prathyasha, billed as a “Home of Hope for Children,” has a dormitory with a capacity to accommodate 25 children, dining hall, recreation room, dispensary and kitchen.,“We want to believe that this is just a small step in a long journey of helping HIV children through school and life,” said Vinod Simon, Mellow Circle president.,The home became a reality thanks to an aggregation of goodwill and support from corporates, well-wishers and philanthropists, said Prakash Mathew, one of the key functionaries in the organisation.,Apart from the land, the dormitory donated as a memorial for the K. J. John family, the dining hall a contribution of the GRT Group of Hotels and a vehicle a gift by Colleen Reddit.,In fact, even the office of Electricity Minister Arcot Veerasamy helped out in fast-tracking the laying of posts and issuing electricity connection that kick-started construction work, said Mr. Simon.Many more pitched in for the cause of HIV children from within the country and abroad.,For its Prathyasha Project, Mellow Circle will network liaise with the TANSACS, Tiruvallur panchayat, the local Anti Retroviral Treatment Centre (which has over 300 children registered for free treatment), the Indian Network for People Living With HIV/AIDS and the Positive Friends Welfare Association.,Over the last ten years or so since a group of like-minded persons joined to float Mellow Circle, the organisation has moved beyond funding outfits to assume a more proactive role.,The organisation’s annual fund-raiser play held in November and its “Mellowdee” music show are among the more famed fixtures in Chennai’s cultural calendar."
Candlelight memorial against AIDS,"(['http://www.thehindu.com/todays-paper/tp-national/tp-kerala/Candlelight-memorial-against-AIDS/article16598292.ece'],)","Staff Reporter,Thrissur: International AIDS Candlelight Memorial 2009, the world’s oldest community movement against HIV and AIDS organised by the Global Health Council, will be observed here on Monday.,People of Thrissur would join with over thousand communities across 100 countries in the awareness campaign to encourage people and communities in the battle against HIV/AIDS.,Every shop in the Swaraj Round will light a candle and express solidarity with the campaign.,District Medical Officer V. Divakaran will inaugurate the function. The objective of the campaign is to honour all those affected by the AIDS as well as to educate the public about HIV/AIDS.,
,
,The theme for 26th International AIDS Candlelight Memorial is ‘Together, We are the Solution’.,The theme represented the challenges that remained and the hope for a possible solution, according to a release from International Advisory Board of the Candlelight Memorial programme.,The role of the civil society is crucial to end the menace of HIV/AIDS, the board said. Communities and governments should work together for it, it added.,The campaign called for better access for prevention, treatment and care in the case of HIV/AIDS. The issue of AIDS should be addressed as part of a broader problem of poverty and development, gender equality and sexuality and health system reform, the organisers said.,The society should shun the stigma and discrimination towards AIDS patients and extend support and care."
Meet on AIDS control,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Meet-on-AIDS-control/article16213850.ece'],)","With the objective of addressing the rising cases of HIV/AIDS among the vulnerable and high risk population in rural areas, Child Fund India, has been implementing the link workers scheme East Godavari, Khammam and Nizamabad with the support of NACO/APSACS, said Dola Mohapatra, National Director, CHI, while speaking at the Link Workers' Sammelan here on Wednesday."
AIDS Week observed,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/AIDS-Week-observed/article16602574.ece'],)","For a cause: School and college students participate in a rally organised to spread awareness of Hepatitis infection in Chennai on Saturday. —
 
| Photo Credit: , ,Special Correspondent,
,
,CHENNAI: A rally and a free blood test camp were held at the Marina on Saturday to create awareness of the spread of Hepatitis B and C infections.,Mayor M. Subramanian flagged off the rally and launched the camp organised by MedIndia Hospitals. He was also the first one to be tested for the infection. “According to World Health Organisation, every 12th person in the world is a carrier of the virus. While there are vaccines to cure the B infection, the virus that spreads Hepatitis C kills four times more people than even HIV,” said T.S. Chandrasekar, hospital founder.,The hospital is observing Hepatitis Awareness Week as part of an ongoing movement initiated by World Hepatitis Alliance. The theme for this year’s World Hepatitis Day, observed on Tuesday, was ‘Am I number 12?’,Hepatitis, an inflammation of the liver caused by various viruses, seriously damages the liver and can eventually lead to hospitalisation, liver cancer and liver transplantation. “Most people are unaware that they are carriers of the infection as they remain asymptomatic. Hepatitis C spreads through blood, body fluid, sexual contact and unsterilised instruments used for piercing ears or tonsuring. Transfusion of blood and blood products are other routes for the transmission of the virus,” Dr. Chandrasekar said.,“The cure rate is 80 to 85 per cent but the infection itself is preventable. Blood tests would enable to find asymptomatic persons and treat them,” he said.,Anyone who has had jaundice, whose family members have had the disease, who have had invasive procedures, have asthma or are using insulin injections to control diabetes should get tested, he said.,About 500 people were screened at Saturday’s camp. Those who underwent the test were provided cards that would allow them to approach the hospital for a master liver check up."
"Pension, ration for HIV patients mooted","(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Pension-ration-for-HIV-patients-mooted/article16215313.ece'],)","Staff Reporter,
,
,PERAMBALUR: Collector M. Vijayakumar flagged off an AIDS awareness campaign vehicle here on Tuesday.,The campaign vehicle would visit various places in Perambalur taluk on March 3 and 4 besides covering places in Veppanthattai taluk on March 5, 6 and 7; Veppur taluk on March 8, 9, 10 and Alathur taluk on March 11, 12 and 13 to create awareness among general public about AIDS and its prevention measures.,
,
,A cultural team equipped with a HIV testing unit would travel in the vehicle.,The cultural team members would conduct skits in various panchayats and public places to create awareness among public, a release said."
"Hepatitis B more potent than HIV, says expert","(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Hepatitis-B-more-potent-than-HIV-says-expert/article16599918.ece'],)","Staff Reporter,
,
,HYDERABAD: The Hepatitis B virus was far more potent than HIV and the same happens to be the risks associated with it, Global Hospitals hepatologist Dharmesh Kapoor observed on Tuesday.,Speaking to presspersons here, Dr. Kapoor said simple and commonly available blood tests were helpful in identifying the problem and necessary action could be initiated if needed at the earliest.,
,
,At a later stage, these viruses were difficult to treat hence it was important to identify them early, he added.,The routes of transmission of the infection included injection drug use, HBV-infected mother to her child during birth, contact with blood or open sores of an infected person,.,Items like razors, toothbrushes, and tongue cleaners of an infected individual. should not be shared .,The illness usually was asymptomatic and comes to light through incidental detection while some patients may complain of fatigue or malaise."
"Pension, ration for HIV patients mooted","(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Pension-ration-for-HIV-patients-mooted/article16215313.ece'],)","KRISHNAGIRI: A mobile cultural van to create awareness about AIDS was flagged off by Collector V.K. Shanmugam here on Tuesday.,Inaugurating the mobile van, Mr. Shanmugam,said the special cultural team called ‘Dhilludurai’ would conduct programmes to create awareness on the disease for 11 days in all the 10 blocks in the district."
"Pension, ration for HIV patients mooted","(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Pension-ration-for-HIV-patients-mooted/article16215313.ece'],)","Collector Ramsankar Naik proposed subsidised ration for HIV positive people under Anthyodaya Annapurna Yojana scheme and social pension from the DRDA programme.,Addressing a meeting of health officials here on Thursday, he said HIV patients required nutritious diet to fight the infection. He also said bus passes to the patients and attendants at 50 per cent fare was planned by the government. He said besides the doles, the HIV positive persons should be given training in skills such as tailoring and other vocations so that they could stand on the own for some time."
"Pension, ration for HIV patients mooted","(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Pension-ration-for-HIV-patients-mooted/article16215313.ece'],)","Spreading the word: A team of artists performing at an awareness programme in Erode.
 
| Photo Credit: , ,Staff Reporter,ERODE: Tamil Nadu State AIDS Control Society launched a campaign in the district on Tuesday to create awareness on HIV/AIDS.,Flagging off the campaign at the Collectorate, Collector R. Sudalaikannan said that a team of artists would travel in the campaign vehicle and conduct cultural programmes, including dramas and street plays, to increase awareness among people on HIV/AIDS.,The team would also advise people to undergo a voluntary HIV test.,Information on various programmes implemented by the State Government and the society for the prevention of HIV/AIDS would be provided.,The vehicle would also display charts and exhibits to caution the public, youth in particular, against falling prey to the dreaded disease. People would also be encouraged to extend their support for the persons living with HIV/AIDS.,The campaign would be held in different parts of the district including Gobichettipalayam, Kallipatti, Sathyamangalam, Bynapuram, Thalavadi, R.Puliyampatti, Nambiyur, Perundurai, Chennimalai, Sivagiri, Modakurichi, Anthiyur, Gurvareddiyur, Bhavani and Chithode.,The initiative was a part of State level communication campaign."
"Treating TB, AIDS co-infection","(['http://www.thehindu.com/todays-paper/tp-features/tp-sci-tech-and-agri/Treating-TB-AIDS-co-infection/article15951357.ece'],)","For a cause: School and college students participate in a rally organised to spread awareness of Hepatitis infection in Chennai on Saturday. —
 
| Photo Credit: , ,Special Correspondent,
,
,CHENNAI: A rally and a free blood test camp were held at the Marina on Saturday to create awareness of the spread of Hepatitis B and C infections.,Mayor M. Subramanian flagged off the rally and launched the camp organised by MedIndia Hospitals. He was also the first one to be tested for the infection. “According to World Health Organisation, every 12th person in the world is a carrier of the virus. While there are vaccines to cure the B infection, the virus that spreads Hepatitis C kills four times more people than even HIV,” said T.S. Chandrasekar, hospital founder.,The hospital is observing Hepatitis Awareness Week as part of an ongoing movement initiated by World Hepatitis Alliance. The theme for this year’s World Hepatitis Day, observed on Tuesday, was ‘Am I number 12?’,Hepatitis, an inflammation of the liver caused by various viruses, seriously damages the liver and can eventually lead to hospitalisation, liver cancer and liver transplantation. “Most people are unaware that they are carriers of the infection as they remain asymptomatic. Hepatitis C spreads through blood, body fluid, sexual contact and unsterilised instruments used for piercing ears or tonsuring. Transfusion of blood and blood products are other routes for the transmission of the virus,” Dr. Chandrasekar said.,“The cure rate is 80 to 85 per cent but the infection itself is preventable. Blood tests would enable to find asymptomatic persons and treat them,” he said.,Anyone who has had jaundice, whose family members have had the disease, who have had invasive procedures, have asthma or are using insulin injections to control diabetes should get tested, he said.,About 500 people were screened at Saturday’s camp. Those who underwent the test were provided cards that would allow them to approach the hospital for a master liver check up."
"Pension, ration for HIV patients mooted","(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Pension-ration-for-HIV-patients-mooted/article16215313.ece'],)","Reaching out: Cultural team undertaking a campaign in Dindigul on Tuesday.
 
| Photo Credit: , ,Staff Reporter,
,
,DINDIGUL: Dillu Dura, a campaign to motivate those vulnerable to HIV to come forward and access the Integrated Counselling and Testing Centre, was launched here on Tuesday.,The Collector, M. Vallalar, flagged off the mobile van here on Tuesday. The mobile van, with a trained cultural team, would campaign in 12 villages in six blocks in 12 days.,The campaign would spread the message that those who were at risk of contracting the infection must approach one of these centres. Making the public well informed was the best method to enable them understand the risk and come forward to access the services without stigma.,“Only then we will be able to prevent new infections and control the epidemic,” the Collector added.,All efforts were taken to reverse the epidemic by 2012. Prime aim was to prevent new infections and promote people who were vulnerable to HIV to voluntarily undergo testing and other services, he added.,In Dindigul, 1.03 lakh people were examined and 1,583 people who needed ART treatment were put on it to extend their life span.,Besides, 34,347 pregnant women underwent voluntary HIV testing this year of which 70 were found positive.,The positive cases were linked to Prevention of Parent to Child Transmission Programme that played a key role in preventing the HIV transmission from the mother to the child, said T. Jayabal, Joint Director of Health Services.,The Dillu Dura campaign was initiated by Tamil Nadu State AIDS Control Society (TANSACS).,Twelve vans were on the move in 22 districts to provide people with information about various services and how they could be accessed.,The campaign team would go from village to village in the State in the next 35 days in two phases offering information about counselling and testing centres.,One team would cover one village, a college and one hot spot in a day.,TANSACS had plans to cover 600 villages along with 200 colleges and a few hotspots at villages.,In the first phase, the team would cover 12 districts in the next 13 days and in the second phase, 14 districts between March 14 and April 1.,At present, 27 Integrated Counselling and Testing Centres at government headquarter hospitals and medical college hospitals provided these services."
Candlelight memorial for AIDS patients,"(['http://www.thehindu.com/todays-paper/tp-national/tp-kerala/Candlelight-memorial-for-AIDS-patients/article16598129.ece'],)","Thiruvananthapuram: Hundreds of candles will be lit at 7 p.m. Sunday at the Gandhi Park on the occasion of the 26th International AIDS Candlelight Memorial in memory of those who died of AIDS and to express solidarity with those who are battling the infection.,The global event, an initiative of Global Health Council, is observed on the third Sunday of May every year since 1983.,The theme for this year’s event is “Together, we are the solution.” — Staff Reporter"
"Treating TB, AIDS co-infection","(['http://www.thehindu.com/todays-paper/tp-features/tp-sci-tech-and-agri/Treating-TB-AIDS-co-infection/article15951357.ece'],)","Special Correspondent,HYDERABAD: Poets have a big role to pay in checking the spread of HIV/AIDS.,They can contribute to social awareness by taking up the cause of the HIV/AIDSvictims and plead for ending discrimination against them, said Upalok Ayukta M V. S. Krishnaji Rao here on Wednesday.,He was speaking after releasing two publications ‘Ugravadulapai Aksharastralu’ (writer J. Bapu Reddy) and ‘Teeyani Avedana’ (writer J.S. Raghupati Rao) at a function organised by the Andhra Pradesh AIDS Control Society, an official release said.,R. V. Chandravadan, Project Director of the A.P. AIDS Control Society, said the State government would implement a Rs.85-crore scheme to control HIV/AIDS in the State.,He stated that the two books would help create public awareness on HIV."
